SiteCode,SiteName,Latitude,Longitude,LatLongDatumSRSName,SiteType,Comments
NFN1,Wells Creek,48.90532,-121.80741,WGS84,Land,
NFN3,HWY542,48.89748,-121.67519,WGS84,Land,
NFN4,NF-3075,48.87134,-121.65551,WGS84,Land,
NFN5,Bagley Creek,48.8615,-121.68279,WGS84,Land,
NFN6,Base of Table Mt.,48.84817,-121.69642,WGS84,Land,
NFN7,Buttcrack Lake,48.8481,-121.71336,WGS84,Land,
